2018-01-25 15:06:42 startup packages configure
2018-01-25 15:06:44 status installed ncurses-base:all 6.0+20161126-1+deb9u1
2018-01-25 15:06:44 configure libc-l10n:all 2.24-11+deb9u1 <none>
2018-01-25 15:06:44 status unpacked libc-l10n:all 2.24-11+deb9u1
2018-01-25 15:06:44 status half-configured libc-l10n:all 2.24-11+deb9u1
2018-01-25 15:06:44 status installed libc-l10n:all 2.24-11+deb9u1
2018-01-25 15:06:44 configure libsemanage-common:all 2.6-2 <none>
2018-01-25 15:06:44 status unpacked libsemanage-common:all 2.6-2
2018-01-25 15:06:44 status half-configured libsemanage-common:all 2.6-2
2018-01-25 15:06:44 status installed libsemanage-common:all 2.6-2
2018-01-25 15:06:44 configure vim-runtime:all 2:8.0.0197-4+deb9u1 <none>
2018-01-25 15:06:44 status unpacked vim-runtime:all 2:8.0.0197-4+deb9u1
2018-01-25 15:06:44 status half-configured vim-runtime:all 2:8.0.0197-4+deb9u1
2018-01-25 15:06:46 status installed vim-runtime:all 2:8.0.0197-4+deb9u1
2018-01-25 15:06:46 configure libaudit-common:all 1:2.6.7-2 <none>
2018-01-25 15:06:46 status unpacked libaudit-common:all 1:2.6.7-2
2018-01-25 15:06:46 status half-configured libaudit-common:all 1:2.6.7-2
2018-01-25 15:06:46 status installed libaudit-common:all 1:2.6.7-2
2018-01-25 15:06:46 configure libpython2.7-minimal:armhf 2.7.13-2+deb9u2 <none>
2018-01-25 15:06:46 status unpacked libpython2.7-minimal:armhf 2.7.13-2+deb9u2
2018-01-25 15:06:46 status half-configured libpython2.7-minimal:armhf 2.7.13-2+deb9u2
2018-01-25 15:06:46 status installed libpython2.7-minimal:armhf 2.7.13-2+deb9u2
2018-01-25 15:06:46 configure netbase:all 5.4 <none>
2018-01-25 15:06:46 status unpacked netbase:all 5.4
2018-01-25 15:06:46 status half-configured netbase:all 5.4
2018-01-25 15:06:46 status installed netbase:all 5.4
2018-01-25 15:06:46 configure libc6:armhf 2.24-11+deb9u1 <none>
2018-01-25 15:06:46 status unpacked libc6:armhf 2.24-11+deb9u1
2018-01-25 15:06:46 status half-configured libc6:armhf 2.24-11+deb9u1
2018-01-25 15:06:50 status installed libc6:armhf 2.24-11+deb9u1
2018-01-25 15:06:50 configure libbsd0:armhf 0.8.3-1 <none>
2018-01-25 15:06:50 status unpacked libbsd0:armhf 0.8.3-1
2018-01-25 15:06:50 status half-configured libbsd0:armhf 0.8.3-1
2018-01-25 15:06:50 status installed libbsd0:armhf 0.8.3-1
2018-01-25 15:06:50 configure libbz2-1.0:armhf 1.0.6-8.1 <none>
2018-01-25 15:06:50 status unpacked libbz2-1.0:armhf 1.0.6-8.1
2018-01-25 15:06:50 status half-configured libbz2-1.0:armhf 1.0.6-8.1
2018-01-25 15:06:50 status installed libbz2-1.0:armhf 1.0.6-8.1
2018-01-25 15:06:50 configure libkmod2:armhf 23-2 <none>
2018-01-25 15:06:50 status unpacked libkmod2:armhf 23-2
2018-01-25 15:06:50 status half-configured libkmod2:armhf 23-2
2018-01-25 15:06:50 status installed libkmod2:armhf 23-2
2018-01-25 15:06:50 configure libtasn1-6:armhf 4.10-1.1 <none>
2018-01-25 15:06:50 status unpacked libtasn1-6:armhf 4.10-1.1
2018-01-25 15:06:50 status half-configured libtasn1-6:armhf 4.10-1.1
2018-01-25 15:06:50 status installed libtasn1-6:armhf 4.10-1.1
2018-01-25 15:06:50 configure libgpg-error0:armhf 1.26-2 <none>
2018-01-25 15:06:50 status unpacked libgpg-error0:armhf 1.26-2
2018-01-25 15:06:50 status half-configured libgpg-error0:armhf 1.26-2
2018-01-25 15:06:50 status installed libgpg-error0:armhf 1.26-2
2018-01-25 15:06:50 configure libgmp10:armhf 2:6.1.2+dfsg-1 <none>
2018-01-25 15:06:50 status unpacked libgmp10:armhf 2:6.1.2+dfsg-1
2018-01-25 15:06:50 status half-configured libgmp10:armhf 2:6.1.2+dfsg-1
2018-01-25 15:06:50 status installed libgmp10:armhf 2:6.1.2+dfsg-1
2018-01-25 15:06:51 configure libc-bin:armhf 2.24-11+deb9u1 <none>
2018-01-25 15:06:51 status unpacked libc-bin:armhf 2.24-11+deb9u1
2018-01-25 15:06:51 status half-configured libc-bin:armhf 2.24-11+deb9u1
2018-01-25 15:06:51 status installed libc-bin:armhf 2.24-11+deb9u1
2018-01-25 15:06:51 configure libseccomp2:armhf 2.3.1-2.1 <none>
2018-01-25 15:06:51 status triggers-pending libc-bin:armhf 2.24-11+deb9u1
2018-01-25 15:06:51 status unpacked libseccomp2:armhf 2.3.1-2.1
2018-01-25 15:06:51 status half-configured libseccomp2:armhf 2.3.1-2.1
2018-01-25 15:06:51 status installed libseccomp2:armhf 2.3.1-2.1
2018-01-25 15:06:51 configure libunistring0:armhf 0.9.6+really0.9.3-0.1 <none>
2018-01-25 15:06:51 status unpacked libunistring0:armhf 0.9.6+really0.9.3-0.1
2018-01-25 15:06:51 status half-configured libunistring0:armhf 0.9.6+really0.9.3-0.1
2018-01-25 15:06:51 status installed libunistring0:armhf 0.9.6+really0.9.3-0.1
2018-01-25 15:06:51 configure libapparmor1:armhf 2.11.0-3 <none>
2018-01-25 15:06:51 status unpacked libapparmor1:armhf 2.11.0-3
2018-01-25 15:06:51 status half-configured libapparmor1:armhf 2.11.0-3
2018-01-25 15:06:51 status installed libapparmor1:armhf 2.11.0-3
2018-01-25 15:06:51 configure dc:armhf 1.06.95-9+b3 <none>
2018-01-25 15:06:51 status unpacked dc:armhf 1.06.95-9+b3
2018-01-25 15:06:51 status half-configured dc:armhf 1.06.95-9+b3
2018-01-25 15:06:51 status installed dc:armhf 1.06.95-9+b3
2018-01-25 15:06:52 configure libdebconfclient0:armhf 0.227 <none>
2018-01-25 15:06:52 status unpacked libdebconfclient0:armhf 0.227
2018-01-25 15:06:52 status half-configured libdebconfclient0:armhf 0.227
2018-01-25 15:06:52 status installed libdebconfclient0:armhf 0.227
2018-01-25 15:06:52 configure libsqlite3-0:armhf 3.16.2-5+deb9u1 <none>
2018-01-25 15:06:52 status unpacked libsqlite3-0:armhf 3.16.2-5+deb9u1
2018-01-25 15:06:52 status half-configured libsqlite3-0:armhf 3.16.2-5+deb9u1
2018-01-25 15:06:52 status installed libsqlite3-0:armhf 3.16.2-5+deb9u1
2018-01-25 15:06:52 configure diffutils:armhf 1:3.5-3 <none>
2018-01-25 15:06:52 status unpacked diffutils:armhf 1:3.5-3
2018-01-25 15:06:52 status half-configured diffutils:armhf 1:3.5-3
2018-01-25 15:06:52 status installed diffutils:armhf 1:3.5-3
2018-01-25 15:06:52 configure libcomerr2:armhf 1.43.4-2 <none>
2018-01-25 15:06:52 status unpacked libcomerr2:armhf 1.43.4-2
2018-01-25 15:06:52 status half-configured libcomerr2:armhf 1.43.4-2
2018-01-25 15:06:52 status installed libcomerr2:armhf 1.43.4-2
2018-01-25 15:06:52 configure libcap-ng0:armhf 0.7.7-3+b1 <none>
2018-01-25 15:06:52 status unpacked libcap-ng0:armhf 0.7.7-3+b1
2018-01-25 15:06:52 status half-configured libcap-ng0:armhf 0.7.7-3+b1
2018-01-25 15:06:52 status installed libcap-ng0:armhf 0.7.7-3+b1
2018-01-25 15:06:52 configure ethtool:armhf 1:4.8-1+b1 <none>
2018-01-25 15:06:52 status unpacked ethtool:armhf 1:4.8-1+b1
2018-01-25 15:06:52 status half-configured ethtool:armhf 1:4.8-1+b1
2018-01-25 15:06:52 status installed ethtool:armhf 1:4.8-1+b1
2018-01-25 15:06:52 configure libkeyutils1:armhf 1.5.9-9 <none>
2018-01-25 15:06:52 status unpacked libkeyutils1:armhf 1.5.9-9
2018-01-25 15:06:52 status half-configured libkeyutils1:armhf 1.5.9-9
2018-01-25 15:06:52 status installed libkeyutils1:armhf 1.5.9-9
2018-01-25 15:06:53 configure libmnl0:armhf 1.0.4-2 <none>
2018-01-25 15:06:53 status unpacked libmnl0:armhf 1.0.4-2
2018-01-25 15:06:53 status half-configured libmnl0:armhf 1.0.4-2
2018-01-25 15:06:53 status installed libmnl0:armhf 1.0.4-2
2018-01-25 15:06:53 configure libsepol1:armhf 2.6-2 <none>
2018-01-25 15:06:53 status unpacked libsepol1:armhf 2.6-2
2018-01-25 15:06:53 status half-configured libsepol1:armhf 2.6-2
2018-01-25 15:06:53 status installed libsepol1:armhf 2.6-2
2018-01-25 15:06:53 configure libidn11:armhf 1.33-1 <none>
2018-01-25 15:06:53 status unpacked libidn11:armhf 1.33-1
2018-01-25 15:06:53 status half-configured libidn11:armhf 1.33-1
2018-01-25 15:06:53 status installed libidn11:armhf 1.33-1
2018-01-25 15:06:53 configure libgcc1:armhf 1:6.3.0-18 <none>
2018-01-25 15:06:53 status unpacked libgcc1:armhf 1:6.3.0-18
2018-01-25 15:06:53 status half-configured libgcc1:armhf 1:6.3.0-18
2018-01-25 15:06:53 status installed libgcc1:armhf 1:6.3.0-18
2018-01-25 15:06:53 configure libustr-1.0-1:armhf 1.0.4-6 <none>
2018-01-25 15:06:53 status unpacked libustr-1.0-1:armhf 1.0.4-6
2018-01-25 15:06:53 status half-configured libustr-1.0-1:armhf 1.0.4-6
2018-01-25 15:06:53 status installed libustr-1.0-1:armhf 1.0.4-6
2018-01-25 15:06:53 configure libwrap0:armhf 7.6.q-26 <none>
2018-01-25 15:06:53 status unpacked libwrap0:armhf 7.6.q-26
2018-01-25 15:06:53 status half-configured libwrap0:armhf 7.6.q-26
2018-01-25 15:06:53 status installed libwrap0:armhf 7.6.q-26
2018-01-25 15:06:53 configure libsmartcols1:armhf 2.29.2-1 <none>
2018-01-25 15:06:53 status unpacked libsmartcols1:armhf 2.29.2-1
2018-01-25 15:06:54 status half-configured libsmartcols1:armhf 2.29.2-1
2018-01-25 15:06:54 status installed libsmartcols1:armhf 2.29.2-1
2018-01-25 15:06:54 configure libaudit1:armhf 1:2.6.7-2 <none>
2018-01-25 15:06:54 status unpacked libaudit1:armhf 1:2.6.7-2
2018-01-25 15:06:54 status half-configured libaudit1:armhf 1:2.6.7-2
2018-01-25 15:06:54 status installed libaudit1:armhf 1:2.6.7-2
2018-01-25 15:06:54 configure libtinfo5:armhf 6.0+20161126-1+deb9u1 <none>
2018-01-25 15:06:54 status unpacked libtinfo5:armhf 6.0+20161126-1+deb9u1
2018-01-25 15:06:54 status half-configured libtinfo5:armhf 6.0+20161126-1+deb9u1
2018-01-25 15:06:54 status installed libtinfo5:armhf 6.0+20161126-1+deb9u1
2018-01-25 15:06:54 configure libudev1:armhf 232-25+deb9u1 <none>
2018-01-25 15:06:54 status unpacked libudev1:armhf 232-25+deb9u1
2018-01-25 15:06:54 status half-configured libudev1:armhf 232-25+deb9u1
2018-01-25 15:06:54 status installed libudev1:armhf 232-25+deb9u1
2018-01-25 15:06:54 configure libnettle6:armhf 3.3-1+b2 <none>
2018-01-25 15:06:54 status unpacked libnettle6:armhf 3.3-1+b2
2018-01-25 15:06:54 status half-configured libnettle6:armhf 3.3-1+b2
2018-01-25 15:06:54 status installed libnettle6:armhf 3.3-1+b2
2018-01-25 15:06:54 configure libpopt0:armhf 1.16-10+b2 <none>
2018-01-25 15:06:54 status unpacked libpopt0:armhf 1.16-10+b2
2018-01-25 15:06:54 status half-configured libpopt0:armhf 1.16-10+b2
2018-01-25 15:06:54 status installed libpopt0:armhf 1.16-10+b2
2018-01-25 15:06:54 configure kmod:armhf 23-2 <none>
2018-01-25 15:06:54 status unpacked kmod:armhf 23-2
2018-01-25 15:06:54 status half-configured kmod:armhf 23-2
2018-01-25 15:06:55 status installed kmod:armhf 23-2
2018-01-25 15:06:55 configure libattr1:armhf 1:2.4.47-2+b2 <none>
2018-01-25 15:06:55 status unpacked libattr1:armhf 1:2.4.47-2+b2
2018-01-25 15:06:55 status half-configured libattr1:armhf 1:2.4.47-2+b2
2018-01-25 15:06:55 status installed libattr1:armhf 1:2.4.47-2+b2
2018-01-25 15:06:55 configure libss2:armhf 1.43.4-2 <none>
2018-01-25 15:06:55 status unpacked libss2:armhf 1.43.4-2
2018-01-25 15:06:55 status half-configured libss2:armhf 1.43.4-2
2018-01-25 15:06:55 status installed libss2:armhf 1.43.4-2
2018-01-25 15:06:55 configure libexpat1:armhf 2.2.0-2+deb9u1 <none>
2018-01-25 15:06:55 status unpacked libexpat1:armhf 2.2.0-2+deb9u1
2018-01-25 15:06:55 status half-configured libexpat1:armhf 2.2.0-2+deb9u1
2018-01-25 15:06:55 status installed libexpat1:armhf 2.2.0-2+deb9u1
2018-01-25 15:06:56 configure liblzma5:armhf 5.2.2-1.2+b1 <none>
2018-01-25 15:06:56 status unpacked liblzma5:armhf 5.2.2-1.2+b1
2018-01-25 15:06:56 status half-configured liblzma5:armhf 5.2.2-1.2+b1
2018-01-25 15:06:56 status installed liblzma5:armhf 5.2.2-1.2+b1
2018-01-25 15:06:56 configure libidn2-0:armhf 0.16-1+deb9u1 <none>
2018-01-25 15:06:56 status unpacked libidn2-0:armhf 0.16-1+deb9u1
2018-01-25 15:06:56 status half-configured libidn2-0:armhf 0.16-1+deb9u1
2018-01-25 15:06:56 status installed libidn2-0:armhf 0.16-1+deb9u1
2018-01-25 15:06:56 configure libip4tc0:armhf 1.6.0+snapshot20161117-6 <none>
2018-01-25 15:06:56 status unpacked libip4tc0:armhf 1.6.0+snapshot20161117-6
2018-01-25 15:06:56 status half-configured libip4tc0:armhf 1.6.0+snapshot20161117-6
2018-01-25 15:06:56 status installed libip4tc0:armhf 1.6.0+snapshot20161117-6
2018-01-25 15:06:56 configure base-passwd:armhf 3.5.43 <none>
2018-01-25 15:06:56 status unpacked base-passwd:armhf 3.5.43
2018-01-25 15:06:56 status half-configured base-passwd:armhf 3.5.43
2018-01-25 15:06:58 status installed base-passwd:armhf 3.5.43
2018-01-25 15:06:58 configure libisc-export160:armhf 1:9.10.3.dfsg.P4-12.3+deb9u3 <none>
2018-01-25 15:06:58 status unpacked libisc-export160:armhf 1:9.10.3.dfsg.P4-12.3+deb9u3
2018-01-25 15:06:58 status half-configured libisc-export160:armhf 1:9.10.3.dfsg.P4-12.3+deb9u3
2018-01-25 15:06:58 status installed libisc-export160:armhf 1:9.10.3.dfsg.P4-12.3+deb9u3
2018-01-25 15:06:58 configure libnghttp2-14:armhf 1.18.1-1 <none>
2018-01-25 15:06:58 status unpacked libnghttp2-14:armhf 1.18.1-1
2018-01-25 15:06:59 status half-configured libnghttp2-14:armhf 1.18.1-1
2018-01-25 15:06:59 status installed libnghttp2-14:armhf 1.18.1-1
2018-01-25 15:06:59 configure e2fslibs:armhf 1.43.4-2 <none>
2018-01-25 15:06:59 status unpacked e2fslibs:armhf 1.43.4-2
2018-01-25 15:06:59 status half-configured e2fslibs:armhf 1.43.4-2
2018-01-25 15:06:59 status installed e2fslibs:armhf 1.43.4-2
2018-01-25 15:06:59 configure liblz4-1:armhf 0.0~r131-2+b1 <none>
2018-01-25 15:06:59 status unpacked liblz4-1:armhf 0.0~r131-2+b1
2018-01-25 15:06:59 status half-configured liblz4-1:armhf 0.0~r131-2+b1
2018-01-25 15:06:59 status installed liblz4-1:armhf 0.0~r131-2+b1
2018-01-25 15:06:59 configure debianutils:armhf 4.8.1.1 <none>
2018-01-25 15:06:59 status unpacked debianutils:armhf 4.8.1.1
2018-01-25 15:06:59 status half-configured debianutils:armhf 4.8.1.1
2018-01-25 15:06:59 status installed debianutils:armhf 4.8.1.1
2018-01-25 15:06:59 configure libgcrypt20:armhf 1.7.6-2+deb9u2 <none>
2018-01-25 15:06:59 status unpacked libgcrypt20:armhf 1.7.6-2+deb9u2
2018-01-25 15:06:59 status half-configured libgcrypt20:armhf 1.7.6-2+deb9u2
2018-01-25 15:07:00 status installed libgcrypt20:armhf 1.7.6-2+deb9u2
2018-01-25 15:07:00 configure xxd:armhf 2:8.0.0197-4+deb9u1 <none>
2018-01-25 15:07:00 status unpacked xxd:armhf 2:8.0.0197-4+deb9u1
2018-01-25 15:07:00 status half-configured xxd:armhf 2:8.0.0197-4+deb9u1
2018-01-25 15:07:00 status installed xxd:armhf 2:8.0.0197-4+deb9u1
2018-01-25 15:07:00 configure libncursesw5:armhf 6.0+20161126-1+deb9u1 <none>
2018-01-25 15:07:00 status unpacked libncursesw5:armhf 6.0+20161126-1+deb9u1
2018-01-25 15:07:00 status half-configured libncursesw5:armhf 6.0+20161126-1+deb9u1
2018-01-25 15:07:00 status installed libncursesw5:armhf 6.0+20161126-1+deb9u1
2018-01-25 15:07:00 configure libgpm2:armhf 1.20.4-6.2+b1 <none>
2018-01-25 15:07:00 status unpacked libgpm2:armhf 1.20.4-6.2+b1
2018-01-25 15:07:00 status half-configured libgpm2:armhf 1.20.4-6.2+b1
2018-01-25 15:07:00 status installed libgpm2:armhf 1.20.4-6.2+b1
2018-01-25 15:07:00 configure libdb5.3:armhf 5.3.28-12+deb9u1 <none>
2018-01-25 15:07:00 status unpacked libdb5.3:armhf 5.3.28-12+deb9u1
2018-01-25 15:07:00 status half-configured libdb5.3:armhf 5.3.28-12+deb9u1
2018-01-25 15:07:00 status installed libdb5.3:armhf 5.3.28-12+deb9u1
2018-01-25 15:07:00 configure zlib1g:armhf 1:1.2.8.dfsg-5 <none>
2018-01-25 15:07:00 status unpacked zlib1g:armhf 1:1.2.8.dfsg-5
2018-01-25 15:07:00 status half-configured zlib1g:armhf 1:1.2.8.dfsg-5
2018-01-25 15:07:00 status installed zlib1g:armhf 1:1.2.8.dfsg-5
2018-01-25 15:07:00 configure libpsl5:armhf 0.17.0-3 <none>
2018-01-25 15:07:00 status unpacked libpsl5:armhf 0.17.0-3
2018-01-25 15:07:00 status half-configured libpsl5:armhf 0.17.0-3
2018-01-25 15:07:00 status installed libpsl5:armhf 0.17.0-3
2018-01-25 15:07:00 configure hostname:armhf 3.18+b1 <none>
2018-01-25 15:07:00 status unpacked hostname:armhf 3.18+b1
2018-01-25 15:07:01 status half-configured hostname:armhf 3.18+b1
2018-01-25 15:07:01 status installed hostname:armhf 3.18+b1
2018-01-25 15:07:01 configure multiarch-support:armhf 2.24-11+deb9u1 <none>
2018-01-25 15:07:01 status unpacked multiarch-support:armhf 2.24-11+deb9u1
2018-01-25 15:07:01 status half-configured multiarch-support:armhf 2.24-11+deb9u1
2018-01-25 15:07:01 status installed multiarch-support:armhf 2.24-11+deb9u1
2018-01-25 15:07:01 configure mawk:armhf 1.3.3-17+b3 <none>
2018-01-25 15:07:01 status unpacked mawk:armhf 1.3.3-17+b3
2018-01-25 15:07:01 status half-configured mawk:armhf 1.3.3-17+b3
2018-01-25 15:07:01 status installed mawk:armhf 1.3.3-17+b3
2018-01-25 15:07:01 configure libelf1:armhf 0.168-1 <none>
2018-01-25 15:07:01 status unpacked libelf1:armhf 0.168-1
2018-01-25 15:07:01 status half-configured libelf1:armhf 0.168-1
2018-01-25 15:07:01 status installed libelf1:armhf 0.168-1
2018-01-25 15:07:01 configure gpgv:armhf 2.1.18-8~deb9u1 <none>
2018-01-25 15:07:01 status unpacked gpgv:armhf 2.1.18-8~deb9u1
2018-01-25 15:07:01 status half-configured gpgv:armhf 2.1.18-8~deb9u1
2018-01-25 15:07:01 status installed gpgv:armhf 2.1.18-8~deb9u1
2018-01-25 15:07:01 configure libcap2:armhf 1:2.25-1 <none>
2018-01-25 15:07:01 status unpacked libcap2:armhf 1:2.25-1
2018-01-25 15:07:01 status half-configured libcap2:armhf 1:2.25-1
2018-01-25 15:07:01 status installed libcap2:armhf 1:2.25-1
2018-01-25 15:07:01 configure libsasl2-modules-db:armhf 2.1.27~101-g0780600+dfsg-3 <none>
2018-01-25 15:07:01 status unpacked libsasl2-modules-db:armhf 2.1.27~101-g0780600+dfsg-3
2018-01-25 15:07:01 status half-configured libsasl2-modules-db:armhf 2.1.27~101-g0780600+dfsg-3
2018-01-25 15:07:02 status installed libsasl2-modules-db:armhf 2.1.27~101-g0780600+dfsg-3
2018-01-25 15:07:02 configure dphys-swapfile:all 20100506-3 <none>
2018-01-25 15:07:02 status unpacked dphys-swapfile:all 20100506-3
2018-01-25 15:07:02 status half-configured dphys-swapfile:all 20100506-3
2018-01-25 15:07:02 status installed dphys-swapfile:all 20100506-3
2018-01-25 15:07:02 configure libsasl2-2:armhf 2.1.27~101-g0780600+dfsg-3 <none>
2018-01-25 15:07:02 status unpacked libsasl2-2:armhf 2.1.27~101-g0780600+dfsg-3
2018-01-25 15:07:02 status half-configured libsasl2-2:armhf 2.1.27~101-g0780600+dfsg-3
2018-01-25 15:07:02 status installed libsasl2-2:armhf 2.1.27~101-g0780600+dfsg-3
2018-01-25 15:07:02 configure libpcre3:armhf 2:8.39-3 <none>
2018-01-25 15:07:02 status unpacked libpcre3:armhf 2:8.39-3
2018-01-25 15:07:02 status half-configured libpcre3:armhf 2:8.39-3
2018-01-25 15:07:03 status installed libpcre3:armhf 2:8.39-3
2018-01-25 15:07:03 configure libkrb5support0:armhf 1.15-1+deb9u1 <none>
2018-01-25 15:07:03 status unpacked libkrb5support0:armhf 1.15-1+deb9u1
2018-01-25 15:07:03 status half-configured libkrb5support0:armhf 1.15-1+deb9u1
2018-01-25 15:07:03 status installed libkrb5support0:armhf 1.15-1+deb9u1
2018-01-25 15:07:03 configure libhogweed4:armhf 3.3-1+b2 <none>
2018-01-25 15:07:03 status unpacked libhogweed4:armhf 3.3-1+b2
2018-01-25 15:07:03 status half-configured libhogweed4:armhf 3.3-1+b2
2018-01-25 15:07:03 status installed libhogweed4:armhf 3.3-1+b2
2018-01-25 15:07:03 configure base-files:armhf 9.9+deb9u3 <none>
2018-01-25 15:07:03 status unpacked base-files:armhf 9.9+deb9u3
2018-01-25 15:07:03 status half-configured base-files:armhf 9.9+deb9u3
2018-01-25 15:07:05 status installed base-files:armhf 9.9+deb9u3
2018-01-25 15:07:05 configure libssh2-1:armhf 1.7.0-1 <none>
2018-01-25 15:07:05 status unpacked libssh2-1:armhf 1.7.0-1
2018-01-25 15:07:05 status half-configured libssh2-1:armhf 1.7.0-1
2018-01-25 15:07:05 status installed libssh2-1:armhf 1.7.0-1
2018-01-25 15:07:05 configure libusb-1.0-0:armhf 2:1.0.21-1 <none>
2018-01-25 15:07:05 status unpacked libusb-1.0-0:armhf 2:1.0.21-1
2018-01-25 15:07:05 status half-configured libusb-1.0-0:armhf 2:1.0.21-1
2018-01-25 15:07:05 status installed libusb-1.0-0:armhf 2:1.0.21-1
2018-01-25 15:07:05 configure debian-archive-keyring:all 2017.5 <none>
2018-01-25 15:07:05 status unpacked debian-archive-keyring:all 2017.5
2018-01-25 15:07:05 status half-configured debian-archive-keyring:all 2017.5
2018-01-25 15:07:06 status installed debian-archive-keyring:all 2017.5
2018-01-25 15:07:06 configure libselinux1:armhf 2.6-3+b3 <none>
2018-01-25 15:07:06 status unpacked libselinux1:armhf 2.6-3+b3
2018-01-25 15:07:06 status half-configured libselinux1:armhf 2.6-3+b3
2018-01-25 15:07:06 status installed libselinux1:armhf 2.6-3+b3
2018-01-25 15:07:06 configure vim-common:all 2:8.0.0197-4+deb9u1 <none>
2018-01-25 15:07:06 status unpacked vim-common:all 2:8.0.0197-4+deb9u1
2018-01-25 15:07:06 status half-configured vim-common:all 2:8.0.0197-4+deb9u1
2018-01-25 15:07:06 status installed vim-common:all 2:8.0.0197-4+deb9u1
2018-01-25 15:07:07 configure libstdc++6:armhf 6.3.0-18 <none>
2018-01-25 15:07:07 status unpacked libstdc++6:armhf 6.3.0-18
2018-01-25 15:07:07 status half-configured libstdc++6:armhf 6.3.0-18
2018-01-25 15:07:07 status installed libstdc++6:armhf 6.3.0-18
2018-01-25 15:07:07 configure libffi6:armhf 3.2.1-6 <none>
2018-01-25 15:07:07 status unpacked libffi6:armhf 3.2.1-6
2018-01-25 15:07:07 status half-configured libffi6:armhf 3.2.1-6
2018-01-25 15:07:07 status installed libffi6:armhf 3.2.1-6
2018-01-25 15:07:07 configure findutils:armhf 4.6.0+git+20161106-2 <none>
2018-01-25 15:07:07 status unpacked findutils:armhf 4.6.0+git+20161106-2
2018-01-25 15:07:07 status half-configured findutils:armhf 4.6.0+git+20161106-2
2018-01-25 15:07:07 status installed findutils:armhf 4.6.0+git+20161106-2
2018-01-25 15:07:07 configure net-tools:armhf 1.60+git20161116.90da8a0-1 <none>
2018-01-25 15:07:07 status unpacked net-tools:armhf 1.60+git20161116.90da8a0-1
2018-01-25 15:07:07 status half-configured net-tools:armhf 1.60+git20161116.90da8a0-1
2018-01-25 15:07:07 status installed net-tools:armhf 1.60+git20161116.90da8a0-1
2018-01-25 15:07:07 configure libacl1:armhf 2.2.52-3+b1 <none>
2018-01-25 15:07:07 status unpacked libacl1:armhf 2.2.52-3+b1
2018-01-25 15:07:07 status half-configured libacl1:armhf 2.2.52-3+b1
2018-01-25 15:07:07 status installed libacl1:armhf 2.2.52-3+b1
2018-01-25 15:07:07 configure ncurses-bin:armhf 6.0+20161126-1+deb9u1 <none>
2018-01-25 15:07:07 status unpacked ncurses-bin:armhf 6.0+20161126-1+deb9u1
2018-01-25 15:07:08 status half-configured ncurses-bin:armhf 6.0+20161126-1+deb9u1
2018-01-25 15:07:08 status installed ncurses-bin:armhf 6.0+20161126-1+deb9u1
2018-01-25 15:07:08 configure python2.7-minimal:armhf 2.7.13-2+deb9u2 <none>
2018-01-25 15:07:08 status unpacked python2.7-minimal:armhf 2.7.13-2+deb9u2
2018-01-25 15:07:08 status half-configured python2.7-minimal:armhf 2.7.13-2+deb9u2
2018-01-25 15:07:17 status installed python2.7-minimal:armhf 2.7.13-2+deb9u2
2018-01-25 15:07:17 configure sed:armhf 4.4-1 <none>
2018-01-25 15:07:17 status unpacked sed:armhf 4.4-1
2018-01-25 15:07:17 status half-configured sed:armhf 4.4-1
2018-01-25 15:07:17 status installed sed:armhf 4.4-1
